Rank,Phrase,Frequency,Type
1,. . . . . .,101444,6-gram
2,paragraph of the nairobi maafikiano and,3614,6-gram
3,of the nairobi maafikiano and implementation,3614,6-gram
4,the nairobi maafikiano and implementation status,3614,6-gram
5,nairobi maafikiano and implementation status activities,3614,6-gram
6,maafikiano and implementation status activities and,3614,6-gram
7,and implementation status activities and related,3614,6-gram
8,implementation status activities and related outputs,3614,6-gram
9,status activities and related outputs comments/observations,3614,6-gram
10,emerging technologies in the area of,3182,6-gram
11,• • • • • •,2614,6-gram
12,the 2030 agenda for sustainable development,1921,6-gram
13,- - - - - -,1869,6-gram
14,– – – – – –,1830,6-gram
15,in the area of lethal autonomous,1756,6-gram
16,technologies in the area of lethal,1739,6-gram
17,2030 agenda for sustainable development and,1652,6-gram
18,implementation of and follow-up to the,1649,6-gram
19,status of implementation of paragraph: on,1508,6-gram
20,of implementation of paragraph: on track,1456,6-gram
21,and other states parties to the,1437,6-gram
22,humanitarian law and international human rights,1413,6-gram
23,international humanitarian law and international human,1370,6-gram
24,the area of lethal autonomous weapons,1334,6-gram
25,to the 2030 agenda for sustainable,1320,6-gram
26,relevant outcomes from global conferences and,1300,6-gram
27,of and follow-up to the 2030,1279,6-gram
28,follow-up to the 2030 agenda for,1278,6-gram
29,and follow-up to the 2030 agenda,1277,6-gram
30,contributing to the effective implementation of,1276,6-gram
31,to the effective implementation of and,1274,6-gram
32,the effective implementation of and follow-up,1274,6-gram
33,effective implementation of and follow-up to,1274,6-gram
34,agenda for sustainable development and relevant,1274,6-gram
35,for sustainable development and relevant outcomes,1274,6-gram
36,sustainable development and relevant outcomes from,1274,6-gram
37,development and relevant outcomes from global,1274,6-gram
38,and relevant outcomes from global conferences,1274,6-gram
39,"outcomes from global conferences and summits,",1274,6-gram
40,"from global conferences and summits, as",1274,6-gram
41,"global conferences and summits, as related",1274,6-gram
42,"sustained, inclusive and sustainable economic growth",1269,6-gram
43,"promoting sustained, inclusive and sustainable economic",1256,6-gram
44,inclusive and sustainable economic growth through,1248,6-gram
45,"and sustainable economic growth through trade,",1248,6-gram
46,"sustainable economic growth through trade, investment,",1248,6-gram
47,"economic growth through trade, investment, finance",1248,6-gram
